UPID,Group
UP000186851,Odinarchaeon
UP000760201,Lokiarchaeon 1
UP000625964,Lokiarchaeon 2
UP000318839,Lokiarchaeon 2
UP000317403,Lokiarchaeon 3
UP000315475,Lokiarchaeon 3
UP000318115,Lokiarchaeon 4
UP000321408,Lokiarchaeon 4
UP000322882,Lokiarchaeon 5
UP000320864,Lokiarchaeon 5
UP000322103,Lokiarchaeon 5
UP000738095,Lokiarchaeon 5
UP000315391,Lokiarchaeon 5
UP000323018,Lokiarchaeon 5
UP000315741,Lokiarchaeon 5
UP000318994,Lokiarchaeon 5
UP000320670,Lokiarchaeon 5
UP000319889,Lokiarchaeon 5
UP000317027,Lokiarchaeon 5
UP000317680,Lokiarchaeon 5
UP000777023,Lokiarchaeon 5
UP000771954,Lokiarchaeon 5
UP000319869,Lokiarchaeon 5
UP000826397,Lokiarchaeon 5
UP000826686,Lokiarchaeon 5
UP000317346,Lokiarchaeon 5
UP000315921,Lokiarchaeon 5
UP000729503,Lokiarchaeon 5
UP000317179,Lokiarchaeon 5
UP000538462,Lokiarchaeon 5
UP000696993,Lokiarchaeon 5
UP000751408,Lokiarchaeon 5
UP000186209,Heimdallarchaeon 1
UP000228988,Heimdallarchaeon 1
UP000186063,Heimdallarchaeon 2
UP000245584,Heimdallarchaeon 3
UP000825906,Heimdallarchaeon 3
UP000826833,Heimdallarchaeon 3
UP000775429,Heimdallarchaeon 4
UP000186239,Heimdallarchaeon 4
UP000634061,Heimdallarchaeon 5
UP000279561,Heimdallarchaeon 5
UP000721749,Heimdallarchaeon 5
UP000317466,Heimdallarchaeon 5
UP000700897,Heimdallarchaeon 5
UP000610226,Heimdallarchaeon 5
UP000678182,Thorarchaeon
UP000619436,Thorarchaeon
UP000319007,Thorarchaeon
UP000324665,Thorarchaeon
UP000621573,Thorarchaeon
UP000319077,Thorarchaeon
UP000320434,Thorarchaeon
UP000274362,Thorarchaeon
UP000556275,Thorarchaeon
UP000266048,Thorarchaeon
UP000265899,Thorarchaeon
UP000645858,Thorarchaeon
UP000825566,Thorarchaeon
UP000706067,Thorarchaeon
UP000070043,Thorarchaeon
UP000185561,Thorarchaeon
UP000070149,Thorarchaeon
UP000070599,Thorarchaeon
UP000320621,Thorarchaeon
UP000320844,Thorarchaeon
UP000266374,Thorarchaeon
UP000723406,Thorarchaeon
